industry_demand,allBidQuantity,allCurrentSOC,price
29.36,0.0,1432.4300000000003,25.12
29.35,0.0,1403.0800000000004,24.64
29.36,0.0,1373.7200000000005,24.65
29.49,100.0,1444.2300000000005,24.31
29.57,0.0,1414.6600000000005,24.41
29.7,0.0,1384.9600000000005,24.45
29.78,6.499999999999545,1361.68,24.32
29.73,0.0,1331.95,24.41
29.62,0.0,1302.3300000000002,24.45
29.53,0.0,1272.8000000000002,24.65
29.37,0.0,1243.4300000000003,24.54
29.21,0.0,1214.2200000000003,25.07
29.16,0.0,1185.0600000000002,26.65
28.84,0.0,1156.2200000000003,24.88
28.54,0.0,1127.6800000000003,25.86
28.15,0.0,1099.5300000000002,25.18
28.07,0.0,1071.4600000000003,27.47
28.04,0.0,1043.4200000000003,27.61
27.88,0.0,1015.5400000000003,27.86
27.78,0.0,987.7600000000003,27.86
27.76,0.0,960.0000000000003,29.17
27.6,0.0,932.4000000000003,29.61
27.58,0.0,904.8200000000003,31.83
27.61,0.0,877.2100000000003,31.41
27.7,0.0,849.5100000000002,32.43
27.82,0.0,821.6900000000002,33.21
28.23,0.0,793.4600000000002,33.21
28.64,0.0,764.8200000000002,37.36
29.23,0.0,735.5900000000001,38.08
29.6,0.0,705.9900000000001,39.74
29.69,0.0,676.3000000000001,37.23
29.75,0.0,646.5500000000001,39.59
29.41,0.0,617.1400000000001,34.08
29.36,0.0,587.7800000000001,34.68
29.33,0.0,558.45,34.68
29.07,0.0,529.38,33.9
28.96,0.0,500.42,33.9
28.58,0.0,471.84000000000003,32.08
28.25,0.0,443.59000000000003,31.41
27.99,0.0,415.6,30.69
27.27,0.0,388.33000000000004,29.38
26.81,0.0,361.52000000000004,28.58
26.42,0.0,335.1,28.58
25.88,0.0,309.22,27.97
25.64,0.0,283.58000000000004,28.48
25.29,0.0,258.29,27.86
24.88,0.0,233.41,27.63
24.56,0.0,208.85,27.86
24.53,0.0,184.32,27.86
24.34,0.0,159.98,27.92
24.02,0.0,135.95999999999998,27.68
23.7,0.0,112.25999999999999,27.63
23.07,0.0,89.19,26.87
22.72,0.0,66.47,27.22
22.43,0.0,44.04,26.66
22.02,0.0,22.02,26.0
21.59,0.0,875.1700000000002,25.93
21.21,0.0,853.9600000000002,25.0
20.97,0.0,832.9900000000001,25.18
20.73,0.0,812.2600000000001,25.07
20.48,0.0,791.7800000000001,26.8
20.29,0.0,771.4900000000001,25.0
20.16,0.0,751.3300000000002,25.93
20.04,21.539999999999964,752.8300000000002,24.73
19.75,0.0,733.0800000000002,25.12
19.58,100.0,813.5000000000001,24.57
19.58,0.0,793.9200000000001,26.8
19.59,100.0,874.33,24.65
19.53,0.0,854.8000000000001,25.18
19.49,100.0,935.3100000000001,24.73
19.48,0.0,915.83,25.93
19.41,100.0,996.4200000000001,24.56
19.45,0.0,976.97,25.12
19.45,100.0,1057.52,24.58
19.52,0.0,1038.0,25.18
19.55,100.0,1118.45,24.65
19.49,0.0,1098.96,26.8
19.41,100.0,1179.55,24.56
19.31,0.0,1160.24,25.12
19.19,100.0,1241.05,24.37
19.12,0.0,1221.93,25.12
19.32,100.0,1302.6100000000001,24.36
19.46,0.0,1283.15,25.12
19.63,100.0,1363.52,24.37
20.01,0.0,1343.51,26.94
20.31,0.0,1323.2,25.0
20.69,0.0,1302.51,27.41
21.05,0.0,1281.46,25.93
21.54,0.0,1259.92,27.61
21.81,0.0,1238.1100000000001,26.77
22.11,0.0,1216.0000000000002,27.72
22.53,0.0,1193.4700000000003,27.22
22.94,0.0,1170.5300000000002,27.89
23.17,0.0,1147.3600000000001,27.57
23.27,0.0,1124.0900000000001,27.57
23.54,0.0,1100.5500000000002,27.57
23.73,0.0,1076.8200000000002,27.22
23.88,0.0,1052.94,27.61
24.06,0.0,1028.88,27.54
24.14,0.0,1004.7400000000001,27.72
24.41,0.0,980.3300000000002,27.57
24.61,0.0,955.7200000000001,27.79
24.7,0.0,931.0200000000001,27.57
24.6,0.0,906.4200000000001,27.79
24.45,0.0,881.97,27.76
24.28,0.0,857.69,27.76
24.02,0.0,833.6700000000001,27.57
23.84,0.0,809.83,27.61
23.61,0.0,786.22,27.57
23.44,0.0,762.78,27.72
23.39,0.0,739.39,27.61
23.12,0.0,716.27,27.61
23.1,0.0,693.17,27.79
22.88,0.0,670.29,27.57
22.91,0.0,647.38,27.99
22.84,0.0,624.54,27.57
22.85,0.0,601.6899999999999,28.03
22.79,0.0,578.9,27.57
22.77,0.0,556.13,28.03
22.74,0.0,533.39,27.43
22.92,0.0,510.46999999999997,29.3
23.18,0.0,487.28999999999996,27.57
23.62,0.0,463.66999999999996,29.47
24.17,0.0,439.49999999999994,27.92
24.93,0.0,414.56999999999994,33.15
25.24,0.0,389.3299999999999,27.99
25.47,0.0,363.85999999999996,31.82
25.56,0.0,338.29999999999995,28.03
25.64,0.0,312.65999999999997,31.34
25.53,0.0,287.13,27.99
25.44,0.0,261.69,28.99
25.29,0.0,236.4,27.9
25.16,0.0,211.24,28.28
24.86,0.0,186.38,27.57
24.62,0.0,161.76,27.62
24.29,0.0,137.47,27.57
23.91,0.0,113.56,27.48
23.31,0.0,90.25,26.42
22.83,0.0,67.42,25.12
22.46,0.0,44.96,25.0
22.48,0.0,22.48,25.12
22.26,100.0,100.22,24.65
22.0,100.0,178.22,24.46
21.94,100.0,256.28,24.46
22.24,100.0,334.03999999999996,24.65
20.56,100.0,413.47999999999996,21.74
20.24,100.0,493.23999999999995,24.27
20.0,100.0,573.24,23.64
19.7,100.0,653.54,24.25
19.37,100.0,734.17,21.72
18.86,100.0,815.31,23.32
18.55,100.0,896.76,21.76
17.93,0.0,118.83,22.06
17.63,0.0,101.2,20.35
17.3,0.0,83.9,20.61
17.11,0.0,66.79,19.02
16.98,0.0,49.81,19.02
16.75,0.0,33.06,18.95
16.53,0.0,16.53,21.74
16.35,100.0,100.18,17.91
16.39,100.0,183.79000000000002,17.91
16.32,100.0,267.47,16.89
16.3,100.0,351.17,16.89
16.18,100.0,434.99,14.99
16.23,100.0,518.76,16.85
16.22,100.0,602.54,17.26
16.21,0.0,586.3299999999999,18.73
16.17,100.0,670.16,17.26
16.19,0.0,653.9699999999999,21.74
16.03,100.0,737.9399999999999,15.99
16.07,100.0,821.8699999999999,16.04
16.02,100.0,905.8499999999999,14.81
15.96,23.25,913.1399999999999,18.27
15.76,100.0,997.3799999999999,13.42
15.48,100.0,1081.8999999999999,13.18
15.24,100.0,1166.6599999999999,13.03
14.99,100.0,1251.6699999999998,13.03
15.04,100.0,1336.6299999999999,13.03
15.21,100.0,1421.4199999999998,13.03
15.22,100.0,1506.1999999999998,13.03
15.34,0.0,1490.86,22.06
15.6,100.0,1575.26,13.03
15.91,0.0,1559.35,23.32
16.19,0.0,1543.1599999999999,23.32
16.6,0.0,1526.56,23.72
16.84,0.0,1509.72,23.72
17.23,0.0,1492.49,24.65
17.47,0.0,1475.02,23.59
17.85,0.0,1457.17,27.09
18.24,0.0,1438.93,24.17
21.01,0.0,1417.92,40.63
21.26,0.0,1396.66,24.42
21.45,0.0,1375.21,27.99
21.75,0.0,1353.46,26.92
22.02,0.0,1331.44,27.92
22.34,0.0,1309.1000000000001,26.85
22.67,0.0,1286.43,27.7
23.01,0.0,1263.42,27.22
23.22,0.0,1240.2,27.8
23.28,0.0,1216.92,27.09
23.17,0.0,1193.75,26.91
23.08,0.0,1170.67,27.0
22.9,0.0,1147.77,27.09
22.54,0.0,1125.23,24.38
22.24,0.0,1102.99,24.37
22.17,0.0,1080.82,24.31
22.14,0.0,1058.6799999999998,24.31
21.8,0.0,1036.8799999999999,24.27
21.73,0.0,1015.1499999999999,24.31
21.68,0.0,993.4699999999999,24.39
21.76,0.0,971.7099999999999,24.65
21.72,0.0,949.9899999999999,25.0
21.54,0.0,928.4499999999999,25.0
21.51,0.0,906.9399999999999,25.18
21.68,0.0,885.26,26.85
21.62,0.0,863.64,25.17
21.72,0.0,841.92,25.82
21.95,0.0,819.9699999999999,26.72
22.36,0.0,797.6099999999999,27.3
22.89,0.0,774.7199999999999,29.2
23.59,0.0,751.1299999999999,30.48
23.83,0.0,727.2999999999998,29.2
24.14,0.0,703.1599999999999,29.06
24.35,0.0,678.8099999999998,33.02
24.44,0.0,654.3699999999998,29.42
24.3,0.0,630.0699999999998,29.2
24.27,0.0,605.7999999999998,28.75
24.28,0.0,581.5199999999999,28.75
24.21,0.0,557.3099999999998,27.94
23.99,0.0,533.3199999999998,27.21
23.81,0.0,509.5099999999998,27.46
23.61,0.0,485.8999999999998,26.72
23.35,0.0,462.5499999999998,25.3
22.96,0.0,439.5899999999998,25.17
22.63,0.0,416.9599999999998,25.82
22.36,0.0,394.5999999999998,25.12
22.21,0.0,372.3899999999998,25.85
21.99,0.0,350.3999999999998,25.07
21.85,0.0,328.5499999999998,26.85
22.0,0.0,306.5499999999998,25.07
22.43,0.0,284.1199999999998,29.2
22.26,0.0,261.8599999999998,25.1
21.89,0.0,239.9699999999998,27.28
21.44,0.0,218.5299999999998,24.91
20.97,0.0,197.5599999999998,25.18
20.55,0.0,177.0099999999998,24.24
20.3,0.0,156.70999999999978,25.0
19.95,0.0,136.7599999999998,23.92
19.71,100.0,488.1999999999997,24.52
19.5,100.0,568.6999999999997,24.07
19.28,100.0,649.4199999999997,24.27
19.04,100.0,730.3799999999998,24.18
18.76,100.0,811.6199999999998,24.07
18.61,100.0,893.0099999999998,24.21
18.43,100.0,974.5799999999997,23.73
18.47,100.0,1056.1099999999997,24.08
18.4,100.0,1137.7099999999996,24.18
18.19,100.0,1219.5199999999995,23.72
18.24,100.0,1301.2799999999995,24.18
18.26,100.0,1383.0199999999995,24.07
18.45,100.0,1464.5699999999995,24.39
18.43,100.0,1546.1399999999994,24.18
18.56,100.0,1627.5799999999995,24.56
18.67,100.0,1708.9099999999994,24.21
19.01,100.0,1789.8999999999994,25.12
19.17,100.0,1870.7299999999993,24.56
19.45,100.0,1951.2799999999993,26.61
19.7,100.0,2031.5799999999992,26.5
20.34,0.0,2011.2399999999993,28.78
20.65,0.0,1990.5899999999992,27.53
21.17,0.0,1969.4199999999992,30.84
22.03,0.0,1947.3899999999992,32.48
23.33,0.0,1924.0599999999993,38.6
24.45,0.0,1899.6099999999992,40.58
25.34,0.0,1874.2699999999993,41.59
26.21,0.0,1848.0599999999993,42.71
27.26,0.0,1820.7999999999993,43.79
27.96,0.0,1792.8399999999992,44.37
28.26,0.0,1764.5799999999992,44.21
28.85,0.0,1735.7299999999993,48.4
29.28,0.0,1706.4499999999994,52.01
29.37,0.0,1677.0799999999995,48.4
29.39,0.0,1647.6899999999994,45.99
29.44,0.0,1618.2499999999993,46.21
29.28,0.0,1588.9699999999993,44.21
32.36,0.0,1556.6099999999994,95.45
32.42,0.0,1524.1899999999994,38.26
32.48,0.0,1491.7099999999994,43.17
32.53,0.0,1459.1799999999994,35.26
32.62,0.0,1426.5599999999995,43.17
32.64,0.0,1393.9199999999994,34.4
32.75,0.0,1361.1699999999994,43.47
32.84,0.0,1328.3299999999995,38.26
32.98,0.0,1295.3499999999995,43.86
30.25,0.0,1265.0999999999995,29.69
30.26,0.0,1234.8399999999995,43.47
30.09,0.0,1204.7499999999995,30.47
30.08,0.0,1174.6699999999996,42.46
30.23,0.0,1144.4399999999996,31.59
30.24,0.0,1114.1999999999996,41.23
30.22,0.0,1083.9799999999996,31.51
30.11,0.0,1053.8699999999997,38.74
30.03,0.0,1023.8399999999997,31.51
29.69,0.0,994.1499999999996,32.89
29.65,0.0,964.4999999999997,31.76
29.55,0.0,934.9499999999997,32.33
29.41,0.0,905.5399999999997,31.59
29.36,0.0,876.1799999999997,31.51
29.38,0.0,846.7999999999997,31.62
29.22,0.0,817.5799999999997,31.05
29.13,0.0,788.4499999999997,31.05
29.09,0.0,759.3599999999997,31.04
29.18,0.0,730.1799999999997,31.59
29.3,0.0,700.8799999999998,31.05
29.49,0.0,671.3899999999998,31.51
29.81,0.0,641.5799999999998,31.51
30.18,0.0,611.3999999999999,32.14
30.46,0.0,580.9399999999998,31.59
30.51,0.0,550.4299999999998,32.14
30.6,0.0,519.8299999999998,31.59
30.45,0.0,489.37999999999977,31.59
30.36,0.0,459.01999999999975,31.51
30.22,0.0,428.7999999999998,31.51
30.09,0.0,398.7099999999998,31.04
29.76,0.0,368.9499999999998,31.51
29.59,0.0,339.35999999999984,29.29
29.33,0.0,310.02999999999986,30.84
29.03,0.0,280.99999999999983,29.29
28.46,0.0,252.53999999999985,29.1
27.83,0.0,224.70999999999984,28.08
27.43,0.0,197.27999999999983,28.58
26.96,0.0,170.31999999999982,27.7
26.84,0.0,143.47999999999982,28.2
26.52,0.0,116.95999999999982,27.83
26.23,0.0,90.72999999999982,27.83
25.78,36.30000000000018,101.25,27.37
25.8,0.0,75.45,28.08
25.55,0.0,49.9,27.53
24.95,0.0,24.95,27.37
24.34,100.0,100.61,26.13
23.83,100.0,176.78,27.22
23.31,100.0,253.47,25.12
22.96,100.0,330.51,25.55
22.6,100.0,407.90999999999997,24.82
22.08,83.9399999999996,419.1299999999989,25.0
21.77,100.0,497.35999999999893,24.3
21.56,100.0,575.7999999999989,24.42
21.23,100.0,654.5699999999989,24.18
20.89,100.0,733.6799999999989,24.2
20.77,100.0,812.909999999999,24.37
20.62,100.0,892.2899999999989,24.18
20.52,100.0,971.769999999999,24.29
20.4,100.0,1051.369999999999,24.28
20.33,100.0,1131.039999999999,24.2
20.34,100.0,1210.6999999999991,24.37
20.51,100.0,1290.1899999999991,24.27
20.57,100.0,1369.6199999999992,24.27
20.58,100.0,1449.0399999999993,24.3
20.7,100.0,1528.3399999999992,24.32
20.74,100.0,1607.5999999999992,24.18
20.85,100.0,1686.7499999999993,24.37
21.04,100.0,1765.7099999999994,24.27
21.21,100.0,1844.4999999999993,24.46
21.39,100.0,1923.1099999999992,24.37
21.97,0.0,1901.1399999999992,25.3
22.26,100.0,1978.8799999999992,24.37
22.73,0.0,1956.1499999999992,27.06
23.29,0.0,1932.8599999999992,25.18
24.59,0.0,1908.2699999999993,30.2
25.58,0.0,1882.6899999999994,27.99
26.35,0.0,1856.3399999999995,31.49
27.07,0.0,1829.2699999999995,30.98
28.12,0.0,1801.1499999999996,40.85
28.82,0.0,1772.3299999999997,32.75
29.18,0.0,1743.1499999999996,34.26
29.53,0.0,1713.6199999999997,37.07
29.85,0.0,1683.7699999999998,36.55
30.07,0.0,1653.6999999999998,38.24
30.09,0.0,1623.61,33.31
30.03,0.0,1593.58,32.75
29.86,0.0,1563.72,32.4
29.92,0.0,1533.8,32.01
29.93,0.0,1503.87,32.75
29.99,0.0,1473.8799999999999,30.93
30.04,0.0,1443.84,31.46
29.98,0.0,1413.86,30.59
30.12,0.0,1383.74,32.01
30.21,0.0,1353.53,29.17
30.31,0.0,1323.22,32.01
30.42,0.0,1292.8,29.17
30.37,0.0,1262.43,31.46
30.44,0.0,1231.99,29.17
30.14,0.0,1201.85,30.72
30.02,0.0,1171.83,28.94
30.22,0.0,1141.61,30.78
30.31,0.0,1111.3,28.94
30.34,0.0,1080.96,30.72
30.31,0.0,1050.65,28.94
30.1,0.0,1020.5500000000001,29.94
29.82,0.0,990.73,28.94
29.8,0.0,960.9300000000001,29.17
29.89,0.0,931.0400000000001,29.17
29.76,0.0,901.2800000000001,29.28
29.55,0.0,871.7300000000001,30.4
29.55,0.0,842.1800000000002,30.33
29.39,0.0,812.7900000000002,29.28
29.27,0.0,783.5200000000002,30.34
29.12,0.0,754.4000000000002,29.28
29.19,0.0,725.2100000000002,31.46
29.25,0.0,695.9600000000002,29.28
29.38,0.0,666.5800000000002,32.01
29.88,0.0,636.7000000000002,30.93
30.42,0.0,606.2800000000002,32.75
30.85,0.0,575.4300000000002,31.46
30.96,0.0,544.4700000000001,36.72
30.99,0.0,513.4800000000001,32.01
30.9,0.0,482.5800000000001,32.75
30.74,0.0,451.8400000000001,30.98
30.66,0.0,421.18000000000006,32.01
30.55,0.0,390.63000000000005,30.78
30.41,0.0,360.22,31.46
30.07,0.0,330.15000000000003,29.94
29.79,0.0,300.36,29.33
29.43,0.0,270.93,28.94
28.87,0.0,242.06000000000003,28.58
28.38,0.0,213.68000000000004,27.34
27.96,0.0,185.72000000000003,27.55
27.53,0.0,158.19000000000003,27.26
27.24,0.0,130.95000000000002,27.34
26.68,0.0,104.27000000000001,26.75
26.35,0.0,77.92,27.22
25.94,0.0,51.98,25.18
25.99,0.0,25.99,27.32
25.58,100.0,100.41,24.46
25.01,0.0,75.39999999999999,27.22
24.58,100.0,150.82,24.31
24.14,0.0,126.67999999999999,25.64
23.58,100.0,203.1,24.27
23.18,100.0,279.91999999999996,24.46
22.65,100.0,357.27,23.92
22.28,100.0,253.83999999999995,24.15
22.03,100.0,331.80999999999995,23.92
21.79,100.0,410.02,23.96
21.66,100.0,488.36,23.72
21.38,100.0,566.98,23.73
21.21,100.0,645.77,23.38
21.09,100.0,724.68,23.68
21.0,100.0,803.68,23.66
20.85,100.0,882.8299999999999,23.68
20.65,100.0,962.18,22.0
20.62,100.0,1041.56,23.68
20.73,100.0,1120.83,23.36
20.78,100.0,1200.05,23.32
20.81,100.0,1279.24,22.06
20.91,100.0,1358.33,23.38
21.02,100.0,1437.31,22.06
21.35,100.0,1515.96,23.68
21.37,100.0,1594.59,22.06
21.6,100.0,1672.99,23.78
21.95,100.0,1751.04,23.36
22.57,100.0,1828.47,24.4
22.61,100.0,1905.8600000000001,22.06
23.06,100.0,1982.8000000000002,24.43
23.75,100.0,2059.05,24.07
24.92,0.0,2034.13,27.08
25.98,0.0,2008.15,26.82
26.93,0.0,1981.22,28.94
27.68,0.0,1953.54,27.99
28.64,0.0,1924.8999999999999,33.41
29.26,0.0,1895.6399999999999,32.72
29.66,0.0,1865.9799999999998,37.48
30.02,0.0,1835.9599999999998,36.68
30.36,0.0,1805.6,40.63
30.49,0.0,1775.11,31.36
30.35,0.0,1744.76,31.36
30.35,0.0,1714.41,30.9
30.04,0.0,1684.3700000000001,30.21
29.74,0.0,1654.63,30.69
29.99,0.0,1624.64,30.9
29.98,0.0,1594.66,29.88
30.01,0.0,1564.65,31.78
29.89,0.0,1534.76,28.94
29.99,0.0,1504.77,31.51
30.21,0.0,1474.56,29.28
30.34,0.0,1444.22,30.9
30.58,0.0,1413.64,30.9
30.61,0.0,1383.0300000000002,29.28
30.57,0.0,1352.4600000000003,31.99
30.18,0.0,1322.2800000000002,28.91
30.13,0.0,1292.15,30.69
30.19,0.0,1261.96,28.9
30.11,0.0,1231.8500000000001,29.28
30.21,0.0,1201.64,29.15
30.06,0.0,1171.5800000000002,28.94
29.72,0.0,1141.8600000000001,28.89
29.39,0.0,1112.47,28.58
29.3,0.0,1083.17,28.64
29.37,0.0,1053.8000000000002,29.15
29.41,0.0,1024.39,29.12
29.49,0.0,994.9000000000001,29.94
29.46,0.0,965.44,29.15
29.38,0.0,936.0600000000001,30.9
29.68,0.0,906.3800000000001,30.9
29.79,0.0,876.5900000000001,31.44
29.67,0.0,846.9200000000002,30.9
29.74,0.0,817.1800000000002,31.36
30.01,0.0,787.1700000000002,32.73
30.39,0.0,756.7800000000002,33.41
30.69,0.0,726.0900000000001,37.7
30.99,0.0,695.1000000000001,37.84
31.12,0.0,663.9800000000001,40.26
31.21,0.0,632.7700000000001,40.63
31.07,0.0,601.7,40.26
30.8,0.0,570.9000000000001,40.26
30.69,0.0,540.21,40.63
30.62,0.0,509.59000000000003,40.03
30.36,0.0,479.23,40.26
29.97,0.0,449.26,37.7
29.7,0.0,419.56,37.84
29.34,0.0,390.22,34.07
28.73,0.0,361.49,32.73
28.19,0.0,333.3,30.9
27.69,0.0,305.61,30.9
27.23,0.0,278.38,29.88
27.01,0.0,251.37,29.94
26.59,0.0,224.78,29.16
26.2,0.0,198.58,28.75
25.99,0.0,172.59,28.58
25.96,0.0,146.63,28.58
25.54,0.0,121.09,27.92
25.09,0.0,96.0,27.29
24.53,0.0,71.47,27.29
24.15,0.0,47.32,27.24
23.66,0.0,23.66,26.73
23.23,98.57000000000062,99.00000000000061,26.29
22.88,100.0,176.12000000000063,25.3
22.43,100.0,393.0199999999995,25.18
22.13,100.0,470.88999999999953,24.32
21.85,100.0,549.0399999999995,24.37
21.56,100.0,627.4799999999996,24.16
21.31,100.0,706.1699999999996,24.32
21.07,100.0,785.0999999999997,23.94
21.04,100.0,864.0599999999997,24.31
21.02,100.0,943.0399999999997,24.31
20.78,100.0,1022.2599999999998,24.2
20.75,100.0,1101.5099999999998,24.37
20.84,100.0,1180.6699999999998,24.16
20.81,100.0,1259.86,24.37
21.0,100.0,1338.86,24.2
21.0,100.0,1417.86,24.65
21.0,100.0,1496.86,24.32
21.02,100.0,1575.84,25.07
21.26,100.0,1654.58,25.12
21.36,100.0,1733.22,25.07
21.51,100.0,1811.71,25.18
21.85,100.0,1889.8600000000001,25.3
22.22,100.0,1967.64,26.48
22.45,100.0,2045.19,26.91
22.81,0.0,2022.38,27.25
23.34,0.0,1999.0400000000002,27.56
24.52,0.0,1974.5200000000002,30.8
25.64,0.0,1948.88,32.57
26.53,0.0,1922.3500000000001,36.72
27.31,0.0,1895.0400000000002,40.08
28.27,0.0,1866.7700000000002,40.45
28.8,0.0,1837.9700000000003,40.45
29.35,0.0,1808.6200000000003,40.45
29.7,0.0,1778.9200000000003,40.91
30.03,0.0,1748.8900000000003,41.92
30.09,0.0,1718.8000000000004,40.45
30.03,0.0,1688.7700000000004,38.02
29.92,0.0,1658.8500000000004,34.06
29.68,0.0,1629.1700000000003,33.25
29.66,0.0,1599.5100000000002,31.43
29.44,0.0,1570.0700000000002,30.54
29.65,0.0,1540.42,31.28
29.68,0.0,1510.74,30.11
29.7,0.0,1481.04,30.53
29.69,0.0,1451.35,29.28
29.71,0.0,1421.6399999999999,28.81
29.76,0.0,1391.8799999999999,28.58
29.94,0.0,1361.9399999999998,28.81
29.95,0.0,1331.9899999999998,27.56
30.0,0.0,1301.9899999999998,28.58
29.82,0.0,1272.1699999999998,27.56
29.86,0.0,1242.31,28.58
29.72,0.0,1212.59,27.56
29.87,0.0,1182.72,28.77
29.97,0.0,1152.75,28.77
29.85,0.0,1122.9,28.81
29.71,0.0,1093.19,29.28
29.51,0.0,1063.68,29.28
29.63,0.0,1034.05,29.28
29.67,0.0,1004.3799999999999,31.31
29.55,0.0,974.8299999999999,30.8
29.42,0.0,945.41,32.57
29.39,0.0,916.02,31.83
29.12,0.0,886.9,33.12
29.05,0.0,857.85,34.06
28.97,0.0,828.88,36.72
28.92,0.0,799.96,37.56
29.0,0.0,770.96,38.02
29.17,0.0,741.7900000000001,38.02
29.74,0.0,712.0500000000001,41.92
30.16,0.0,681.8900000000001,40.45
30.62,0.0,651.2700000000001,42.47
30.76,0.0,620.5100000000001,40.82
30.74,0.0,589.7700000000001,40.82
30.57,0.0,559.2,38.02
30.64,0.0,528.5600000000001,40.45
30.65,0.0,497.91,38.02
30.7,0.0,467.21000000000004,40.45
30.54,0.0,436.67,37.56
30.12,0.0,406.55,36.34
29.75,0.0,376.8,31.83
29.55,0.0,347.25,32.57
29.07,0.0,318.18,30.17
28.48,0.0,289.7,30.17
27.93,0.0,261.77,28.97
27.53,0.0,234.24,28.81
27.33,0.0,206.91,29.67
26.95,0.0,179.96,28.31
26.48,0.0,153.48000000000002,27.98
26.3,0.0,127.18,28.07
26.12,0.0,101.06,27.99
25.86,0.0,75.2,27.81
25.42,0.0,49.78,27.25
24.89,0.0,24.89,27.25
24.38,85.51000000000067,86.02000000000068,27.14
23.92,100.0,162.10000000000068,26.96
23.53,100.0,238.57000000000068,26.77
23.12,100.0,315.45000000000067,26.69
22.79,100.0,240.38999999999976,25.28
22.49,100.0,317.89999999999975,25.18
22.17,100.0,395.72999999999973,24.67
21.94,100.0,473.78999999999974,24.65
21.66,100.0,552.1299999999998,24.31
21.52,100.0,630.6099999999998,24.31
21.37,100.0,709.2399999999998,24.3
21.26,100.0,787.9799999999998,24.31
21.0,100.0,866.9799999999998,24.15
20.98,100.0,945.9999999999998,24.3
21.05,100.0,1024.9499999999998,24.37
21.02,100.0,1103.9299999999998,24.32
21.07,100.0,1182.86,24.37
21.05,100.0,1261.81,24.31
21.2,100.0,1340.61,25.0
21.25,100.0,1419.36,24.31
21.44,100.0,1497.9199999999998,25.12
21.51,100.0,1576.4099999999999,24.32
21.81,100.0,1654.6,26.33
22.04,100.0,1732.56,25.07
22.54,100.0,1810.02,26.95
22.74,100.0,1887.28,25.3
23.29,100.0,1963.99,27.53
23.78,100.0,2040.21,26.95
24.95,0.0,2015.26,33.33
25.82,0.0,1989.44,29.21
26.65,0.0,1962.79,37.32
27.49,0.0,1935.3,32.54
28.37,0.0,1906.93,40.19
28.9,0.0,1878.03,37.32
29.47,0.0,1848.56,42.4
29.83,0.0,1818.73,40.9
30.17,0.0,1788.56,41.11
30.3,0.0,1758.26,40.4
30.42,0.0,1727.84,40.15
30.4,0.0,1697.4399999999998,40.07
30.28,0.0,1667.1599999999999,40.4
30.33,0.0,1636.83,40.07
30.36,0.0,1606.47,40.9
30.34,0.0,1576.13,39.71
30.35,0.0,1545.7800000000002,40.9
30.43,0.0,1515.3500000000001,38.47
30.58,0.0,1484.7700000000002,40.9
30.65,0.0,1454.1200000000001,39.05
30.74,0.0,1423.38,41.15
30.73,0.0,1392.65,40.07
30.83,0.0,1361.8200000000002,41.15
30.83,0.0,1330.9900000000002,40.16
30.66,0.0,1300.3300000000002,40.07
30.53,0.0,1269.8000000000002,39.71
30.43,0.0,1239.3700000000001,40.16
30.47,0.0,1208.9,39.71
30.41,0.0,1178.49,40.4
30.1,0.0,1148.39,38.4
29.96,0.0,1118.43,40.07
29.77,0.0,1088.66,39.71
29.88,0.0,1058.78,40.9
29.8,0.0,1028.98,39.05
29.52,0.0,999.46,40.07
29.4,0.0,970.0600000000001,39.49
29.29,0.0,940.7700000000001,40.07
29.19,0.0,911.58,39.49
29.05,0.0,882.5300000000001,39.71
29.01,0.0,853.5200000000001,40.07
29.07,0.0,824.45,39.71
29.16,0.0,795.2900000000001,40.9
29.31,0.0,765.9800000000001,41.15
29.43,0.0,736.5500000000002,41.86
29.83,0.0,706.7200000000001,44.52
30.13,0.0,676.5900000000001,46.6
30.2,0.0,646.3900000000001,52.36
30.16,0.0,616.2300000000001,49.12
29.95,0.0,586.2800000000001,43.61
29.83,0.0,556.45,42.59
29.91,0.0,526.5400000000001,44.52
29.71,0.0,496.83000000000004,42.59
29.41,0.0,467.42,41.86
29.1,0.0,438.32,40.4
28.77,0.0,409.55,39.71
28.51,0.0,381.04,39.71
27.88,0.0,353.16,37.18
27.32,0.0,325.84000000000003,33.22
26.91,0.0,298.93,32.54
26.38,0.0,272.55,30.15
26.19,0.0,246.36,31.8
25.84,0.0,220.52,29.21
25.55,0.0,194.97,30.73
25.28,0.0,169.69,29.21
25.34,0.0,144.35,31.26
25.03,0.0,119.32,28.78
24.59,0.0,94.72999999999999,29.94
24.35,0.0,70.38,28.75
23.74,0.0,46.64,27.99
23.32,0.0,23.32,27.92
22.92,100.0,100.4,27.38
22.62,85.40000000000146,163.18000000000146,27.92
22.18,0.0,564.43,27.58
21.84,0.0,542.5899999999999,27.12
21.56,0.0,521.03,27.22
21.23,0.0,499.8,26.93
20.9,0.0,478.90000000000003,27.17
20.74,0.0,458.16,27.12
20.68,0.0,437.48,27.12
20.51,0.0,416.97,26.73
20.33,0.0,396.64000000000004,27.12
20.23,0.0,376.41,26.73
20.23,0.0,356.18,27.17
